day	hour	value
1	1	522
1	2	105
1	3	318
1	4	0
1	5	0
1	6	168
1	7	52
1	8	322
1	9	0
1	10	310
1	11	1075
1	12	75
1	13	0
1	14	0
1	15	48
1	16	0
1	17	0
1	18	0
1	19	0
1	20	0
1	21	0
1	22	0
1	23	1098
1	24	138
2	1	232
2	2	0
2	3	14
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	386
2	10	0
2	11	
2	12	65
2	13	344
2	14	0
2	15	0
2	16	0
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	22	105
2	23	315
2	24	1213
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	1075
3	10	0
3	11	309
3	12	0
3	13	0
3	14	0
3	15	0
3	16	0
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	615
3	23	302
3	24	241
4	1	0
4	2	0
4	3	0
4	4	0
4	5	82
4	6	0
4	7	329
4	8	84
4	9	0
4	10	
4	11	0
4	12	326
4	13	0
4	14	0
4	15	0
4	16	0
4	17	0
4	18	0
4	19	0
4	20	0
4	21	0
4	22	0
4	23	700
4	24	106
5	1	0
5	2	106
5	3	0
5	4	0
5	5	0
5	6	0
5	7	417
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	422
6	1	0
6	2	627
6	3	181
6	4	312
6	5	0
6	6	56
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	407
6	16	0
6	17	0
6	18	0
6	19	0
6	20	0
6	21	0
6	22	0
6	23	0
6	24	101
7	1	343
7	2	0
7	3	0
7	4	3098
7	5	5289
7	6	1909
7	7	0
7	8	0
7	9	322
7	10	0
7	11	77
7	12	112
7	13	0
7	14	1
7	15	0
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	0
7	22	569
7	23	493
7	24	755
8	1	0
8	2	0
8	3	0
8	4	43
8	5	0
8	6	0
8	7	0
8	8	0
8	9	0
8	10	0
8	11	343
8	12	434
8	13	0
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	1
8	23	963
8	24	1183
9	1	0
9	2	314
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	0
9	10	0
9	11	324
9	12	0
9	13	325
9	14	0
9	15	0
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	0
9	22	736
9	23	436
9	24	457
10	1	0
10	2	0
10	3	0
10	4	0
10	5	0
10	6	0
10	7	0
10	8	0
10	9	0
10	10	0
10	11	0
10	12	0
10	13	324
10	14	0
10	15	0
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	0
10	22	202
10	23	897
10	24	137
11	1	0
11	2	0
11	3	0
11	4	0
11	5	0
11	6	0
11	7	0
11	8	0
11	9	0
11	10	1
11	11	0
11	12	363
11	13	0
11	14	0
11	15	58
11	16	0
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	468
11	23	0
11	24	1163
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	314
12	12	0
12	13	0
12	14	0
12	15	0
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	0
12	22	0
12	23	203
12	24	262
13	1	169
13	2	810
13	3	109
13	4	651
13	5	189
13	6	0
13	7	0
13	8	99
13	9	143
13	10	0
13	11	576
13	12	1
13	13	0
13	14	0
13	15	0
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	0
13	22	846
13	23	528
13	24	0
14	1	212
14	2	116
14	3	0
14	4	112
14	5	136
14	6	0
14	7	1
14	8	3
14	9	464
14	10	433
14	11	0
14	12	0
14	13	0
14	14	334
14	15	0
14	16	0
14	17	0
14	18	0
14	19	0
14	20	0
14	21	0
14	22	0
14	23	929
14	24	0
15	1	0
15	2	0
15	3	0
15	4	1
15	5	0
15	6	0
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
15	12	301
15	13	0
15	14	0
15	15	0
15	16	0
15	17	0
15	18	0
15	19	0
15	20	0
15	21	214
15	22	0
15	23	561
15	24	0
16	1	0
16	2	0
16	3	0
16	4	0
16	5	0
16	6	0
16	7	0
16	8	0
16	9	0
16	10	
16	11	
16	12	
16	13	
16	14	
16	15	
16	16	
16	17	
16	18	
16	19	
16	20	
16	21	
16	22	
16	23	
16	24	
17	1	
17	2	
17	3	
17	4	
17	5	
17	6	
17	7	
17	8	
17	9	
17	10	
17	11	
17	12	
17	13	
17	14	
17	15	
17	16	
17	17	
17	18	
17	19	
17	20	
17	21	
17	22	
17	23	
17	24	
18	1	
18	2	
18	3	
18	4	
18	5	
18	6	
18	7	
18	8	
18	9	
18	10	
18	11	
18	12	
18	13	
18	14	
18	15	
18	16	
18	17	
18	18	
18	19	
18	20	
18	21	
18	22	
18	23	
18	24	
19	1	
19	2	0
19	3	0
19	4	0
19	5	0
19	6	0
19	7	0
19	8	0
19	9	0
19	10	0
19	11	0
19	12	559
19	13	161
19	14	0
19	15	0
19	16	1
19	17	0
19	18	0
19	19	0
19	20	0
19	21	0
19	22	0
19	23	0
19	24	0
20	1	876
20	2	0
20	3	49
20	4	0
20	5	0
20	6	0
20	7	0
20	8	246
20	9	0
20	10	0
20	11	0
20	12	0
20	13	0
20	14	410
20	15	0
20	16	0
20	17	0
20	18	0
20	19	1
20	20	0
20	21	0
20	22	0
20	23	641
20	24	215
21	1	190
21	2	0
21	3	278
21	4	193
21	5	364
21	6	0
21	7	0
21	8	112
21	9	0
21	10	0
21	11	0
21	12	32
21	13	32
21	14	0
21	15	0
21	16	0
21	17	0
21	18	0
21	19	0
21	20	0
21	21	0
21	22	425
21	23	1140
21	24	219
22	1	0
22	2	0
22	3	0
22	4	0
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	252
22	11	1166
22	12	147
22	13	0
22	14	0
22	15	0
22	16	0
22	17	0
22	18	0
22	19	0
22	20	0
22	21	642
22	22	314
22	23	979
22	24	0
23	1	0
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	0
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	0
23	14	0
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	0
23	22	341
23	23	0
23	24	869
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	0
24	11	0
24	12	372
24	13	0
24	14	0
24	15	0
24	16	0
24	17	0
24	18	0
24	19	0
24	20	0
24	21	0
24	22	410
24	23	719
24	24	0
25	1	0
25	2	0
25	3	0
25	4	0
25	5	0
25	6	0
25	7	0
25	8	0
25	9	0
25	10	
25	11	
25	12	0
25	13	0
25	14	323
25	15	0
25	16	0
25	17	0
25	18	0
25	19	0
25	20	0
25	21	0
25	22	110
25	23	1599
25	24	0
26	1	0
26	2	0
26	3	0
26	4	0
26	5	0
26	6	0
26	7	0
26	8	0
26	9	0
26	10	0
26	11	0
26	12	0
26	13	0
26	14	862
26	15	4
26	16	0
26	17	0
26	18	0
26	19	0
26	20	0
26	21	0
26	22	0
26	23	207
26	24	363
27	1	0
27	2	573
27	3	0
27	4	49
27	5	0
27	6	0
27	7	0
27	8	0
27	9	0
27	10	420
27	11	440
27	12	487
27	13	61
27	14	0
27	15	432
27	16	56
27	17	0
27	18	0
27	19	0
27	20	0
27	21	0
27	22	108
27	23	84
27	24	0
28	1	989
28	2	0
28	3	0
28	4	179
28	5	99
28	6	96
28	7	0
28	8	0
28	9	1
28	10	661
28	11	563
28	12	0
28	13	0
28	14	113
28	15	0
28	16	0
28	17	0
28	18	0
28	19	0
28	20	0
28	21	0
28	22	0
28	23	416
28	24	866
29	1	120
29	2	418
29	3	294
29	4	38
29	5	0
29	6	0
29	7	0
29	8	0
29	9	0
29	10	0
29	11	1525
29	12	852
29	13	0
29	14	46
29	15	0
29	16	0
29	17	0
29	18	0
29	19	0
29	20	1
29	21	0
29	22	0
29	23	1585
29	24	0
30	1	0
30	2	0
30	3	110
30	4	0
30	5	1
30	6	278
30	7	0
30	8	0
30	9	0
30	10	17
30	11	268
30	12	128
30	13	457
30	14	0
30	15	0
30	16	0
30	17	0
30	18	0
30	19	0
30	20	0
30	21	0
30	22	548
30	23	880
30	24	144
31	1	0
31	2	0
31	3	0
31	4	215
31	5	0
31	6	0
31	7	0
31	8	0
31	9	0
31	10	0
31	11	0
31	12	396
31	13	0
31	14	314
31	15	0
31	16	0
31	17	0
31	18	0
31	19	0
31	20	0
31	21	0
31	22	0
31	23	109
31	24	174
32	1	270
32	2	0
32	3	349
32	4	0
32	5	0
32	6	0
32	7	0
32	8	0
32	9	0
32	10	335
32	11	106
32	12	0
32	13	0
32	14	0
32	15	0
32	16	0
32	17	0
32	18	0
32	19	0
32	20	0
32	21	0
32	22	0
32	23	212
32	24	1029
33	1	0
33	2	0
33	3	0
33	4	324
33	5	0
33	6	0
33	7	0
33	8	0
33	9	0
33	10	0
33	11	0
33	12	209
33	13	313
33	14	0
33	15	0
33	16	161
33	17	0
33	18	0
33	19	0
33	20	0
33	21	0
33	22	38
33	23	423
33	24	102
34	1	108
34	2	0
34	3	576
34	4	141
34	5	31
34	6	0
34	7	64
34	8	0
34	9	0
34	10	0
34	11	395
34	12	325
34	13	0
34	14	0
34	15	0
34	16	0
34	17	0
34	18	1
34	19	0
34	20	0
34	21	0
34	22	103
34	23	0
34	24	81
35	1	136
35	2	123
35	3	365
35	4	238
35	5	0
35	6	199
35	7	0
35	8	14
35	9	0
35	10	587
35	11	315
35	12	0
35	13	0
35	14	0
35	15	0
35	16	0
35	17	0
35	18	0
35	19	0
35	20	0
35	21	0
35	22	100
35	23	1265
35	24	297
36	1	0
36	2	0
36	3	0
36	4	0
36	5	112
36	6	0
36	7	0
36	8	0
36	9	0
36	10	983
36	11	315
36	12	211
36	13	311
36	14	0
36	15	0
36	16	0
36	17	0
36	18	0
36	19	0
36	20	0
36	21	0
36	22	119
36	23	1109
36	24	696
37	1	0
37	2	0
37	3	0
37	4	0
37	5	0
37	6	0
37	7	0
37	8	
37	9	
37	10	
37	11	
37	12	
37	13	
37	14	
37	15	
37	16	
37	17	
37	18	
37	19	
37	20	
37	21	
37	22	
37	23	
37	24	
